prefecture,election_name,election_date,vote_date,vote_rate,constituency_candidate_number,announce_date,last_vote_rate,reason_point,winner_name,url,winner_name_kana,winner_age_sex,winner_info,winner_job,affiliation,winner_votes
京都府,"
                  向日市議会議員選挙
                                    

                                    （2019年08月04日投票）
                                    
","
                                    （2019年08月04日投票）
",2019年08月04日,"
                                                    38.91%
                            ( ↓ )
",20 /  22,2019年07月28日,"41.87％
","
                      任期満了
                      
","
																天野 としひろアマノ トシヒロ
",https://go2senkyo.com/seijika/6873,アマノ トシヒロ,54歳  (男),現職,向日市議会議員,自由民主党,"
1,307 票
"
広島県,"
                  大竹市議会議員選挙
                                    

                                    （2019年08月04日投票）
                                    
","
                                    （2019年08月04日投票）
",2019年08月04日,"
                                                    無投票
                            
",16 /  16,2019年07月28日,"60.66％
","
                      任期満了
                      
","
																じついき 究ジツイキ キワム
",https://go2senkyo.com/seijika/6353,ジツイキ キワム,67歳  (男),新人,学校法人大竹学園　理事長,無所属,"
- 票
"
北海道,"
                  仁木町議会議員選挙
                                    

                                    （2019年08月04日投票）
                                    
","
                                    （2019年08月04日投票）
",2019年08月04日,"
                                                    77.45%
                            ( ↓ )
",9 /  10,2019年07月30日,"79.75％
","
                      任期満了
                      
","
																木村 あきおキムラ アキオ
",https://go2senkyo.com/seijika/178948,キムラ アキオ,56歳  (男),新人,農業,無所属,"
394 票
"
北海道,"
                  余市町議会議員選挙
                                    

                                    （2019年08月04日投票）
                                    
","
                                    （2019年08月04日投票）
",2019年08月04日,"
                                                    57.72%
                            ( ↓ )
",18 /  19,2019年07月30日,"61.95％
","
                      任期満了
                      
","
																白川 えみ子シラカワ エミコ
",https://go2senkyo.com/seijika/5334,シラカワ エミコ,63歳  (女),現職,,公明党,"
839 票
"
岩手県,"
                  田野畑村議会議員選挙
                                    

                                    （2019年08月04日投票）
                                    
","
                                    （2019年08月04日投票）
",2019年08月04日,"
                                                    84.46%
                            ( ↓ )
",10 /  11,2019年07月30日,"88.5％
","
                                                  2,883人
                                                                          
男性
                                                      0人
                                                    女性
                                                      0人
                                                    

","
																佐々木 功夫ササキ イサオ
",https://go2senkyo.com/seijika/23431,ササキ イサオ,73歳  (男),元職,会社役員,無所属,"
322.112 票
"
山形県,"
                  最上町議会議員選挙
                                    

                                    （2019年08月04日投票）
                                    
","
                                    （2019年08月04日投票）
",2019年08月04日,"
                                                    80.14%
                            
",12 /  13,2019年07月30日,"-％
","
                      任期満了
                      
","
																菅 孝カン タカシ
",https://go2senkyo.com/seijika/178947,カン タカシ,56歳  (男),新人,農業,無所属,"
638.090 票
"
山形県,"
                  戸沢村議会議員選挙
                                    

                                    （2019年08月04日投票）
                                    
","
                                    （2019年08月04日投票）
",2019年08月04日,"
                                                    84.55%
                            
",9 /  10,2019年07月30日,"-％
","
                                                  3,923人
                                                                          
男性
                                                      0人
                                                    女性
                                                      0人
                                                    

","
																阿部 こうきアベ コウキ
",https://go2senkyo.com/seijika/178956,アベ コウキ,43歳  (男),新人,自営業,無所属,"
549 票
"
山形県,"
                  高畠町議会議員選挙
                                    

                                    （2019年08月04日投票）
                                    
","
                                    （2019年08月04日投票）
",2019年08月04日,"
                                                    63.63%
                            
",15 /  20,2019年07月30日,"-％
                                                    
選挙公報

","
                      任期満了
                      
","
																相田 ひでおアイダ ヒデオ
",https://go2senkyo.com/seijika/161824,アイダ ヒデオ,50歳  (男),現職,団体職員,無所属,"
941 票
"
福島県,"
                  西郷村議会議員選挙
                                    

                                    （2019年08月04日投票）
                                    
","
                                    （2019年08月04日投票）
",2019年08月04日,"
                                                    54.38%
                            ( ↓ )
",16 /  17,2019年07月30日,"60.37％
                                                    
選挙公報

","
                      任期満了
                      
","
																真船 まさあきマブネ マサアキ
",https://go2senkyo.com/seijika/28815,マブネ マサアキ,67歳  (男),現職,農業,無所属,"
749.335 票
"
佐賀県,"
                  太良町議会議員選挙
                                    

                                    （2019年08月04日投票）
                                    
","
                                    （2019年08月04日投票）
",2019年08月04日,"
                                                    無投票
                            
",11 /  11,2019年07月30日,"-％
","
                      任期満了
                      
","
																西田 辰実ニシダ タツミ
",https://go2senkyo.com/seijika/178941,ニシダ タツミ,68歳  (男),新人,無職,無所属,"
- 票
"
兵庫県,"
                  市川町議会議員選挙
                                    

                                    （2019年08月04日投票）
                                    
","
                                    （2019年08月04日投票）
",2019年08月04日,"
                                                    69.67%
                            
",12 /  14,2019年07月30日,"-％
                                                    
選挙公報

","
                      任期満了
                      
","
																中岡 てるあきナカオカ テルアキ
",https://go2senkyo.com/seijika/161791,ナカオカ テルアキ,61歳  (男),現職,市川町議会議員,公明党,"
1,106 票
"
岩手県,"
                  大槌町長選挙
                                    

                                    （2019年08月11日投票）
                                    
","
                                    （2019年08月11日投票）
",2019年08月11日,"
                                                    無投票
                            
",1 /  1,2019年08月06日,"77.81％
","
                      任期満了
                      
","
																ひらの 公三ヒラノ コウゾウ
",https://go2senkyo.com/seijika/161808,ヒラノ コウゾウ,63歳  (男),現職,町長,無所属,"
- 票
"
宮城県,"
                  村田町長選挙
                                    

                                    （2019年08月11日投票）
                                    
","
                                    （2019年08月11日投票）
",2019年08月11日,"
                                                    73.55%
                            ( ↑ )
",1 /  2,2019年08月06日,"68.59％
","
                      任期満了
                      
","
																大沼 かつみオオヌマ カツミ
",https://go2senkyo.com/seijika/6708,オオヌマ カツミ,57歳  (男),新人,会社役員,無所属,"
4,145 票
"
宮城県,"
                  色麻町長選挙
                                    

                                    （2019年08月11日投票）
                                    
","
                                    （2019年08月11日投票）
",2019年08月11日,"
                                                    無投票
                            
",1 /  1,2019年08月06日,"81.01％
","
                      任期満了
                      
","
																早坂 利悦ハヤサカ リエツ
",https://go2senkyo.com/seijika/6826,ハヤサカ リエツ,70歳  (男),現職,色麻町長,無所属,"
- 票
"
宮城県,"
                  加美町長選挙
                                    

                                    （2019年08月11日投票）
                                    
","
                                    （2019年08月11日投票）
",2019年08月11日,"
                                                    66.48%
                            
",1 /  2,2019年08月06日,"-％
","
                      任期満了
                      
","
																猪股 洋文イノマタ ヒロブミ
",https://go2senkyo.com/seijika/5138,イノマタ ヒロブミ,67歳  (男),現職,加美町長,無所属,"
7,105 票
"
京都府,"
                  井手町長選挙
                                    

                                    （2019年08月11日投票）
                                    
","
                                    （2019年08月11日投票）
",2019年08月11日,"
                                                    無投票
                            
",1 /  1,2019年08月06日,"-％
","
                      任期満了
                      
","
																汐見 明男シオミ アキオ
",https://go2senkyo.com/seijika/6345,シオミ アキオ,71歳  (男),現職,町長,無所属,"
- 票
"
福島県,"
                  須賀川市議会議員選挙
                                    

                                    （2019年08月11日投票）
                                    
","
                                    （2019年08月11日投票）
",2019年08月11日,"
                                                    無投票
                            
",24 /  24,2019年08月04日,"55.89％
","
                      任期満了
                      
","
																大河内 和彦オオコウチ カズヒコ
",https://go2senkyo.com/seijika/161741,オオコウチ カズヒコ,52歳  (男),現職,須賀川市議会議員,国民民主党,"
- 票
"
福島県,"
                  郡山市議会議員選挙
                                    

                                    （2019年08月11日投票）
                                    
","
                                    （2019年08月11日投票）
",2019年08月11日,"
                                                    37.26%
                            ( ↓ )
",38 /  48,2019年08月04日,"43.85％
                                                    
選挙公報

","
                      任期満了
                      
","
																遠藤 としろうエンドウ トシロウ
",https://go2senkyo.com/seijika/26224,エンドウ トシロウ,70歳  (男),現職,農業,無所属,"
3,978 票
"
岩手県,"
                  大槌町議会議員選挙
                                    

                                    （2019年08月11日投票）
                                    
","
                                    （2019年08月11日投票）
",2019年08月11日,"
                                                    67.51%
                            ( ↓ )
",13 /  15,2019年08月06日,"77.81％
","
                                                  10,179人
                                                                          
男性
                                                      0人
                                                    女性
                                                      0人
                                                    

","
																はが 潤ハガ ジュン
",https://go2senkyo.com/seijika/6855,ハガ ジュン,54歳  (男),現職,団体役員,無所属,"
1,117 票
"
福島県,"
                  大玉村議会議員選挙
                                    

                                    （2019年08月11日投票）
                                    
","
                                    （2019年08月11日投票）
",2019年08月11日,"
                                                    無投票
                            
",12 /  12,2019年08月06日,"69.25％
","
                      任期満了
                      
","
																本多 保夫ホンタ ヤスオ
",https://go2senkyo.com/seijika/161788,ホンタ ヤスオ,67歳  (男),現職,無職,無所属,"
- 票
"
宮城県,"
                  村田町議会議員選挙
                                    

                                    （2019年08月11日投票）
                                    
","
                                    （2019年08月11日投票）
",2019年08月11日,"
                                                    73.54%
                            ( ↑ )
",12 /  19,2019年08月06日,"68.57％
","
                      任期満了
                      
","
																山家 大ヤンベ ダイ
",https://go2senkyo.com/seijika/178990,ヤンベ ダイ,37歳  (男),新人,自営業,無所属,"
847 票
"
京都府,"
                  井手町議会議員補欠選挙
                                    

                                    （2019年08月11日投票）
                                    
","
                                    （2019年08月11日投票）
",2019年08月11日,"
                                                    無投票
                            
",1 /  1,2019年08月06日,"-％
","
                      その他
                      /村田忠文議員の死去に伴う欠員
","
																奥田 俊夫オクダ トシオ
",https://go2senkyo.com/seijika/178985,オクダ トシオ,55歳  (男),新人,自営業,無所属,"
- 票
"
北海道,"
                  福島町長選挙
                                    

                                    （2019年08月16日投票）
                                    
","
                                    （2019年08月16日投票）
",2019年08月16日,"
                                                    無投票
                            
",1 /  1,2019年08月11日,"80.62％
","
                      任期満了
                      
","
																なるみ 清春ナルミ キヨハル
",https://go2senkyo.com/seijika/140593,ナルミ キヨハル,63歳  (男),現職,町長,無所属,"
- 票
"
北海道,"
                  福島町議会議員選挙
                                    

                                    （2019年08月16日投票）
                                    
","
                                    （2019年08月16日投票）
",2019年08月16日,"
                                                    71.98%
                            ( ↑ )
",10 /  11,2019年08月11日,"71.72％
","
                      任期満了
                      
","
																みぞべ 幸基ミゾベ コウキ
",https://go2senkyo.com/seijika/5355,ミゾベ コウキ,71歳  (男),現職,会社員,無所属,"
421 票
"
北海道,"
                  上富良野町議会議員選挙
                                    

                                    （2019年08月18日投票）
                                    
","
                                    （2019年08月18日投票）
",2019年08月18日,"
                                                    69.98%
                            ( ↓ )
",14 /  19,2019年08月13日,"71.89％
                                                    
選挙公報

","
                      任期満了
                      
","
																佐藤 だいすけサトウ ダイスケ
",https://go2senkyo.com/seijika/179007,サトウ ダイスケ,45歳  (男),新人,宗教法人天理教上富良野分教会代表役員,無所属,"
640 票
"
埼玉県,"
                  埼玉県知事選挙
                                    

                                    （2019年08月25日投票）
                                    
","
                                    （2019年08月25日投票）
",2019年08月25日,"
                                                    32.31%
                            ( ↑ )
",1 /  5,2019年08月08日,"26.63％
                                                    
選挙公報

","
                      任期満了
                      
","
																大野 もとひろオオノ モトヒロ
",https://go2senkyo.com/seijika/68362,オオノ モトヒロ,55歳  (男),新人,元防衛政務官,無所属,"
923,482 票
"
千葉県,"
                  九十九里町長選挙
                                    

                                    （2019年08月25日投票）
                                    
","
                                    （2019年08月25日投票）
",2019年08月25日,"
                                                    60.36%
                            ( ↓ )
",1 /  3,2019年08月20日,"63.1％
","
                      任期満了
                      
","
																大矢 よしあきオオヤ ヨシアキ
",https://go2senkyo.com/seijika/6239,オオヤ ヨシアキ,73歳  (男),現職,町長,無所属,"
4,211 票
"
岩手県,"
                  盛岡市長選挙
                                    

                                    （2019年08月25日投票）
                                    
","
                                    （2019年08月25日投票）
",2019年08月25日,"
                                                    52.62%
                            ( ↑ )
",1 /  3,2019年08月18日,"51.45％
                                                    
選挙公報

","
                      任期満了
                      
","
																谷藤 ひろあきタニフジ ヒロアキ
",https://go2senkyo.com/seijika/6736,タニフジ ヒロアキ,69歳  (男),現職,,　,"
54,483 票
"
福島県,"
                  鮫川村長選挙
                                    

                                    （2019年08月25日投票）
                                    
","
                                    （2019年08月25日投票）
",2019年08月25日,"
                                                    87.15%
                            
",1 /  2,2019年08月20日,"-％
","
                                                  2,871人
                                                                          
男性
                                                      0人
                                                    女性
                                                      0人
                                                    

","
																関根 まさおセキネ マサオ
",https://go2senkyo.com/seijika/26412,セキネ マサオ,63歳  (男),新人,会社員,無所属,"
1,283 票
"
北海道,"
                  中富良野町長選挙
                                    

                                    （2019年08月25日投票）
                                    
","
                                    （2019年08月25日投票）
",2019年08月25日,"
                                                    無投票
                            
",1 /  1,2019年08月20日,"-％
","
                      任期満了
                      
","
																小松田 清コマツダ キヨシ
",https://go2senkyo.com/seijika/179078,コマツダ キヨシ,53歳  (男),新人,前町総務課長,無所属,"
- 票
"
愛知県,"
                  長久手市長選挙
                                    

                                    （2019年08月25日投票）
                                    
","
                                    （2019年08月25日投票）
",2019年08月25日,"
                                                    37.72%
                            ( ↑ )
",1 /  3,2019年08月18日,"33.23％
                                                    
選挙公報

","
                      任期満了
                      
","
																吉田 一平ヨシダ カズヒラ
",https://go2senkyo.com/seijika/7064,ヨシダ カズヒラ,73歳  (男),現職,市長,無所属,"
10,693 票
"
岡山県,"
                  勝央町長選挙
                                    

                                    （2019年08月25日投票）
                                    
","
                                    （2019年08月25日投票）
",2019年08月25日,"
                                                    無投票
                            
",1 /  1,2019年08月20日,"-％
","
                      任期満了
                      
","
																水嶋 じゅんじミズシマ ジュンジ
",https://go2senkyo.com/seijika/55902,ミズシマ ジュンジ,66歳  (男),現職,町長,無所属,"
- 票
"
岡山県,"
                  西粟倉村長選挙
                                    

                                    （2019年08月25日投票）
                                    
","
                                    （2019年08月25日投票）
",2019年08月25日,"
                                                    84.69%
                            
",1 /  2,2019年08月20日,"-％
","
                      任期満了
                      
","
																青木 秀樹アオキ ヒデキ
",https://go2senkyo.com/seijika/3446,アオキ ヒデキ,64歳  (男),現職,村長,無所属,"
614 票
"
神奈川県,"
                  秦野市議会議員選挙
                                    

                                    （2019年08月25日投票）
                                    
","
                                    （2019年08月25日投票）
",2019年08月25日,"
                                                    41.31%
                            ( ↓ )
",24 /  28,2019年08月18日,"46.9％
                                                    
選挙公報

","
                      任期満了
                      
","
																木村 ますみキムラ マスミ
",https://go2senkyo.com/seijika/6463,キムラ マスミ,68歳  (女),現職,秦野市議会議員,立憲民主党,"
3,287 票
"
島根県,"
                  益田市議会議員選挙
                                    

                                    （2019年08月25日投票）
                                    
","
                                    （2019年08月25日投票）
",2019年08月25日,"
                                                    65.06%
                            ( ↓ )
",22 /  25,2019年08月18日,"69.11％
                                                    
選挙公報

","
                      任期満了
                      
","
																平原 祐一ヒラハラ ユウイチ
",https://go2senkyo.com/seijika/179049,ヒラハラ ユウイチ,42歳  (男),新人,団体職員,無所属,"
2,465 票
"
福島県,"
                  鏡石町議会議員選挙
                                    

                                    （2019年08月25日投票）
                                    
","
                                    （2019年08月25日投票）
",2019年08月25日,"
                                                    56.98%
                            ( ↓ )
",12 /  13,2019年08月20日,"64.75％
","
                      任期満了
                      
","
																角田 まさみツノダ マサミ
",https://go2senkyo.com/seijika/179076,ツノダ マサミ,66歳  (男),新人,会社員,無所属,"
841 票
"
埼玉県,"
                  小川町議会議員選挙
                                    

                                    （2019年08月25日投票）
                                    
","
                                    （2019年08月25日投票）
",2019年08月25日,"
                                                    58.92%
                            
",16 /  20,2019年08月20日,"-％
","
                      任期満了
                      
","
																笠原 ひでひこカサハラ ヒデヒコ
",https://go2senkyo.com/seijika/179099,カサハラ ヒデヒコ,67歳  (男),新人,無職,無所属,"
1,348.189 票
"
千葉県,"
                  九十九里町議会議員選挙
                                    

                                    （2019年08月25日投票）
                                    
","
                                    （2019年08月25日投票）
",2019年08月25日,"
                                                    60.39%
                            ( ↓ )
",14 /  17,2019年08月20日,"63.11％
","
                      任期満了
                      
","
																あさおか あつしアサオカ アツシ
",https://go2senkyo.com/seijika/55897,アサオカ アツシ,58歳  (男),現職,会社役員,無所属,"
782 票
"
岐阜県,"
                  八百津町議会議員選挙
                                    

                                    （2019年08月25日投票）
                                    
","
                                    （2019年08月25日投票）
",2019年08月25日,"
                                                    68.69%
                            ( ↑ )
",10 /  12,2019年08月20日,"68.52％
","
                      任期満了
                      
","
																舘林 ひさよしタテバヤシ ヒサヨシ
",https://go2senkyo.com/seijika/6540,タテバヤシ ヒサヨシ,58歳  (男),現職,農林業,無所属,"
864 票
"
宮城県,"
                  仙台市議会議員選挙
                                    

                                    （2019年08月25日投票）
                                    
","
                                    （2019年08月25日投票）
",2019年08月25日,"
                                                    36.07%
                            ( ↑ )
",55 /  56,2019年08月16日,"35.83％
                                                    
選挙公報

","
                      任期満了
                      
",,,,,,,,
岩手県,"
                  盛岡市議会議員選挙
                                    

                                    （2019年08月25日投票）
                                    
","
                                    （2019年08月25日投票）
",2019年08月25日,"
                                                    52.62%
                            ( ↑ )
",38 /  44,2019年08月18日,"51.44％
                                                    
選挙公報

","
                      任期満了
                      
","
																村上 こういちムラカミ コウイチ
",https://go2senkyo.com/seijika/6779,ムラカミ コウイチ,56歳  (男),現職,有限会社村上米殻店代表取締役,無所属,"
4,894 票
"
宮城県,"
                  大郷町議会議員選挙
                                    

                                    （2019年08月25日投票）
                                    
","
                                    （2019年08月25日投票）
",2019年08月25日,"
                                                    無投票
                            
",14 /  14,2019年08月20日,"76.76％
","
                      任期満了
                      
","
																石川 としかずイシカワ トシカズ
",https://go2senkyo.com/seijika/160937,イシカワ トシカズ,67歳  (男),現職,無職,無所属,"
- 票
"
千葉県,"
                  八街市議会議員選挙
                                    

                                    （2019年08月25日投票）
                                    
","
                                    （2019年08月25日投票）
",2019年08月25日,"
                                                    38.05%
                            ( ↓ )
",20 /  21,2019年08月18日,"43.71％
","
                      任期満了
                      
","
																石井 たかあきイシイ タカアキ
",https://go2senkyo.com/seijika/6816,イシイ タカアキ,48歳  (男),現職,農業,無所属,"
2,383 票
"
愛媛県,"
                  松前町議会議員選挙
                                    

                                    （2019年08月25日投票）
                                    
","
                                    （2019年08月25日投票）
",2019年08月25日,"
                                                    58.36%
                            
",14 /  18,2019年08月20日,"-％
","
                      任期満了
                      
","
																田中 周作タナカ シュウサク
",https://go2senkyo.com/seijika/161937,タナカ シュウサク,52歳  (男),現職,会社員（東レ株式会社愛媛工場）,無所属,"
1,504 票
"
愛知県,"
                  長久手市議会議員補欠選挙
                                    

                                    （2019年08月25日投票）
                                    
","
                                    （2019年08月25日投票）
",2019年08月25日,"
                                                    37.71%
                            
",1 /  3,2019年08月18日,"-％
                                                    
選挙公報

","
                      その他
                      
","
																冨田 英治トミダ エイジ
",https://go2senkyo.com/seijika/179058,トミダ エイジ,47歳  (男),新人,自営業,無所属,"
9,681 票
"
福島県,"
                  鮫川村議会議員補欠選挙
                                    

                                    （2019年08月25日投票）
                                    
","
                                    （2019年08月25日投票）
",2019年08月25日,"
                                                    無投票
                            
",1 /  1,2019年08月20日,"-％
","
                      辞職
                      /関根政雄氏の村長選挙出馬による辞職のため
","
																関根 ひろじセキネ ヒロジ
",https://go2senkyo.com/seijika/179085,セキネ ヒロジ,66歳  (男),新人,農業,無所属,"
- 票
"
山形県,"
                  山辺町議会議員選挙
                                    

                                    （2019年08月25日投票）
                                    
","
                                    （2019年08月25日投票）
",2019年08月25日,"
                                                    61.63%
                            ( ↓ )
",12 /  14,2019年08月20日,"69.35％
","
                      任期満了
                      
","
																たけだ 啓一郎タケダ ケイイチロウ
",https://go2senkyo.com/seijika/161702,タケダ ケイイチロウ,64歳  (男),現職,町議会議員,無所属,"
1,074 票
"
東京都,"
                  日の出町議会議員選挙
                                    

                                    （2019年08月25日投票）
                                    
","
                                    （2019年08月25日投票）
",2019年08月25日,"
                                                    53.77%
                            ( ↓ )
",14 /  15,2019年08月20日,"61.54％
","
                      任期満了
                      /選挙長は、ほそや秀秋候補について被選挙権が認められるために必要な住所要件（日の出町内に引き続き3か月以上住所を有すること）を満たさないことが判明したため、同候補の氏名を記載した投票（33票）を無効（得票数0）とすることを決定した。
","
																東 とおるヒガシ トオル
",https://go2senkyo.com/seijika/4664,ヒガシ トオル,55歳  (男),現職,無職,無所属,"
795 票
"
新潟県,"
                  聖籠町議会議員選挙
                                    

                                    （2019年08月25日投票）
                                    
","
                                    （2019年08月25日投票）
",2019年08月25日,"
                                                    65.67%
                            
",14 /  16,2019年08月20日,"-％
","
                      任期満了
                      
","
																手じま みつるテジマ ミツル
",https://go2senkyo.com/seijika/179079,テジマ ミツル,61歳  (男),新人,住職,無所属,"
680 票
"
岐阜県,"
                  川辺町議会議員選挙
                                    

                                    （2019年08月25日投票）
                                    
","
                                    （2019年08月25日投票）
",2019年08月25日,"
                                                    56.89%
                            
",9 /  10,2019年08月20日,"-％
","
                      任期満了
                      
","
																石原 利春イシハラ トシハル
",https://go2senkyo.com/seijika/179086,イシハラ トシハル,57歳  (男),新人,石原不動産（株）代表取締役社長,無所属,"
832 票
"
宮城県,"
                  富谷市議会議員選挙
                                    

                                    （2019年08月25日投票）
                                    
","
                                    （2019年08月25日投票）
",2019年08月25日,"
                                                    48.72%
                            
",18 /  21,2019年08月18日,"-％
                                                    
選挙公報

","
                      任期満了
                      
","
																わたなべ 俊一ワタナベ シュンイチ
",https://go2senkyo.com/seijika/23613,ワタナベ シュンイチ,67歳  (男),現職,会社役員,無所属,"
1,501.155 票
"
