prefecture,election_name,election_date,vote_date,vote_rate,constituency_candidate_number,announce_date,last_vote_rate,reason_point,winner_name,url,winner_name_kana,winner_age_sex,winner_info,winner_job,affiliation,winner_votes
福島県,"
                  広野町議会議員選挙
                                    

                                    （2019年11月10日投票）
                                    
","
                                    （2019年11月10日投票）
",2019年11月10日,"
                                                    無投票
                            
",10 /  10,2019年11月05日,"68.86％
","
                      任期満了
                      
","
																きたごう 幹夫キタゴウ ミキオ
",https://go2senkyo.com/seijika/26429,キタゴウ ミキオ,70歳  (男),現職,農業,無所属,"
- 票
"
沖縄県,"
                  久米島町議会議員選挙
                                    

                                    （2019年11月10日投票）
                                    
","
                                    （2019年11月10日投票）
",2019年11月10日,"
                                                    71.09%
                            ( ↓ )
",14 /  15,2019年11月05日,"78.58％
","
                      任期満了
                      
","
																アラカキ 幸子アラカキ サチコ
",https://go2senkyo.com/seijika/179511,アラカキ サチコ,54歳  (女),新人,無職,無所属,"
513 票
"
神奈川県,"
                  海老名市議会議員選挙
                                    

                                    （2019年11月10日投票）
                                    
","
                                    （2019年11月10日投票）
",2019年11月10日,"
                                                    51.03%
                            ( ↑ )
",22 /  26,2019年11月03日,"50.46％
                                                    
選挙公報

","
                      任期満了
                      
","
																うだがわ 希ウダガワ ノゾム
",https://go2senkyo.com/seijika/136071,ウダガワ ノゾム,46歳  (男),現職,会社役員,自由民主党,"
6,469 票
"
広島県,"
                  海田町議会議員補欠選挙
                                    

                                    （2019年11月10日投票）
                                    
","
                                    （2019年11月10日投票）
",2019年11月10日,"
                                                    無投票
                            
",1 /  1,2019年11月05日,"43.21％
","
                      辞職
                      /竹本誠氏の辞職による
","
																玉川 まりタマガワ マリ
",https://go2senkyo.com/seijika/179496,タマガワ マリ,46歳  (女),新人,臨床心理士,無所属,"
- 票
"
東京都,"
                  青梅市長選挙
                                    

                                    （2019年11月17日投票）
                                    
","
                                    （2019年11月17日投票）
",2019年11月17日,"
                                                    36.51%
                            ( ↓ )
",1 /  2,2019年11月10日,"41.31％
                                                    
選挙公報

","
                      任期満了
                      
","
																浜中 啓一ハマナカ ケイイチ
",https://go2senkyo.com/seijika/31119,ハマナカ ケイイチ,67歳  (男),現職,青梅市長,無所属,"
21,503 票
"
福岡県,"
                  大牟田市長選挙
                                    

                                    （2019年11月17日投票）
                                    
","
                                    （2019年11月17日投票）
",2019年11月17日,"
                                                    35.74%
                            
",1 /  3,2019年11月10日,"-％
                                                    
選挙公報

","
                      任期満了
                      
","
																関 よしたかセキ ヨシタカ
",https://go2senkyo.com/seijika/179128,セキ ヨシタカ,60歳  (男),新人,無職,無所属,"
17,414 票
"
長野県,"
                  飯島町長選挙
                                    

                                    （2019年11月17日投票）
                                    
","
                                    （2019年11月17日投票）
",2019年11月17日,"
                                                    無投票
                            
",1 /  1,2019年11月12日,"75.12％
","
                      任期満了
                      
","
																下平 洋一シモダイラ ヨウイチ
",https://go2senkyo.com/seijika/162470,シモダイラ ヨウイチ,68歳  (男),現職,飯島町長,無所属,"
- 票
"
大阪府,"
                  田尻町長選挙
                                    

                                    （2019年11月17日投票）
                                    
","
                                    （2019年11月17日投票）
",2019年11月17日,"
                                                    48.82%
                            ( ↓ )
",1 /  2,2019年11月12日,"64.6％
                                                    
選挙公報

","
                      任期満了
                      
","
																栗山 よしまさクリヤマ ヨシマサ
",https://go2senkyo.com/seijika/162482,クリヤマ ヨシマサ,72歳  (男),現職,田尻町長,無所属,"
2,241 票
"
長野県,"
                  南相木村長選挙
                                    

                                    （2019年11月17日投票）
                                    
","
                                    （2019年11月17日投票）
",2019年11月17日,"
                                                    無投票
                            
",1 /  1,2019年11月12日,"93.34％
","
                      任期満了
                      
","
																中島 のりやすナカジマ ノリヤス
",https://go2senkyo.com/seijika/162483,ナカジマ ノリヤス,61歳  (男),現職,村長,無所属,"
- 票
"
奈良県,"
                  御杖村長選挙
                                    

                                    （2019年11月17日投票）
                                    
","
                                    （2019年11月17日投票）
",2019年11月17日,"
                                                    66.51%
                            
",1 /  2,2019年11月12日,"-％
","
                                                  1,508人
                                                                          
男性
                                                      0人
                                                    女性
                                                      0人
                                                    

","
																伊藤 かずよしイトウ カズヨシ
",https://go2senkyo.com/seijika/162441,イトウ カズヨシ,66歳  (男),現職,御杖村長,無所属,"
719 票
"
山口県,"
                  長門市長選挙
                                    

                                    （2019年11月17日投票）
                                    
","
                                    （2019年11月17日投票）
",2019年11月17日,"
                                                    62.57%
                            
",1 /  2,2019年11月10日,"-％
                                                    
選挙公報

","
                      任期満了
                      
","
																江原 たつやエハラ タツヤ
",https://go2senkyo.com/seijika/164675,エハラ タツヤ,56歳  (男),新人,無職、元市議,無所属,"
9,149 票
"
茨城県,"
                  小美玉市議会議員選挙
                                    

                                    （2019年11月17日投票）
                                    
","
                                    （2019年11月17日投票）
",2019年11月17日,"
                                                    59.52%
                            ( ↓ )
",20 /  23,2019年11月10日,"62.87％
","
                      任期満了
                      
","
																戸田 見良トダ アキラ
",https://go2senkyo.com/seijika/179530,トダ アキラ,44歳  (男),新人,僧侶,無所属,"
1,912.128 票
"
栃木県,"
                  大田原市議会議員選挙
                                    

                                    （2019年11月17日投票）
                                    
","
                                    （2019年11月17日投票）
",2019年11月17日,"
                                                    52.17%
                            
",21 /  26,2019年11月10日,"-％
","
                      任期満了
                      
","
																きくち 久光キクチ ヒサミツ
",https://go2senkyo.com/seijika/160556,キクチ ヒサミツ,53歳  (男),現職,市議会議員,無所属,"
1,989.180 票
"
千葉県,"
                  我孫子市議会議員選挙
                                    

                                    （2019年11月17日投票）
                                    
","
                                    （2019年11月17日投票）
",2019年11月17日,"
                                                    42.91%
                            ( ↓ )
",24 /  30,2019年11月10日,"44.83％
                                                    
選挙公報

","
                      任期満了
                      
","
																坂巻 宗男サカマキ ムネオ
",https://go2senkyo.com/seijika/124966,サカマキ ムネオ,49歳  (男),現職,千葉商科大学大学院客員講師,無所属,"
3,790 票
"
埼玉県,"
                  桶川市議会議員選挙
                                    

                                    （2019年11月17日投票）
                                    
","
                                    （2019年11月17日投票）
",2019年11月17日,"
                                                    39.3%
                            ( ↓ )
",19 /  24,2019年11月10日,"40.83％
                                                    
選挙公報

","
                      任期満了
                      
","
																北村 あやこキタムラ アヤコ
",https://go2senkyo.com/seijika/61489,キタムラ アヤコ,69歳  (女),現職,政策アドバイザー,無所属,"
2,032 票
"
山形県,"
                  鮭川村議会議員選挙
                                    

                                    （2019年11月17日投票）
                                    
","
                                    （2019年11月17日投票）
",2019年11月17日,"
                                                    79.08%
                            
",10 /  11,2019年11月12日,"-％
","
                                                  3,624人
                                                                          
男性
                                                      0人
                                                    女性
                                                      0人
                                                    

","
																水戸 一德ミト カズノリ
",https://go2senkyo.com/seijika/160870,ミト カズノリ,64歳  (男),現職,会社員,無所属,"
458 票
"
千葉県,"
                  東庄町議会議員選挙
                                    

                                    （2019年11月17日投票）
                                    
","
                                    （2019年11月17日投票）
",2019年11月17日,"
                                                    56.01%
                            ( ↓ )
",14 /  15,2019年11月12日,"58.62％
","
                      任期満了
                      
","
																山崎 ひろみヤマザキ ヒロミ
",https://go2senkyo.com/seijika/124993,ヤマザキ ヒロミ,62歳  (女),現職,政党役員,公明党,"
1,048 票
"
東京都,"
                  奥多摩町議会議員選挙
                                    

                                    （2019年11月17日投票）
                                    
","
                                    （2019年11月17日投票）
",2019年11月17日,"
                                                    70.95%
                            ( ↓ )
",12 /  16,2019年11月12日,"74.93％
","
                      任期満了
                      /選挙長が全立候補者の被選挙権の有無について調査した結果、届出番号15番おくざわゆうや候補、届出番号16番ほそや秀秋候補は、被選挙権が認められるために必要な住所要件（奥多摩町内に引き続き3か月以上住所を有すること）を満たさないことが判明しました。そのため選挙長は、公職選挙法の規定に基づき11月17日の開票において選挙立会人の意見を聞いて、上記2名の候補者は被選挙権を有しないと判断し、これにより上記2名の氏名を記載した投票（おくざわゆうや候補2票・ほそや秀秋候補6票）を無効とすることを決定しました。（奥多摩町ホームページ掲載より）
","
																原島 ゆきつぐハラシマ ユキツグ
",https://go2senkyo.com/seijika/161483,ハラシマ ユキツグ,72歳  (男),現職,農林業,無所属,"
335 票
"
茨城県,"
                  八千代町議会議員選挙
                                    

                                    （2019年11月17日投票）
                                    
","
                                    （2019年11月17日投票）
",2019年11月17日,"
                                                    69.51%
                            
",14 /  17,2019年11月12日,"-％
","
                      任期満了
                      
","
																みずがき 正弘ミズガキ マサヒロ
",https://go2senkyo.com/seijika/124905,ミズガキ マサヒロ,55歳  (男),元職,農業,自由民主党,"
1,318 票
"
山口県,"
                  長門市議会議員補欠選挙
                                    

                                    （2019年11月17日投票）
                                    
","
                                    （2019年11月17日投票）
",2019年11月17日,"
                                                    62.4%
                            ( ↑ )
",1 /  2,2019年11月10日,"35.49％
                                                    
選挙公報

","
                      その他
                      /江原達也氏の市長選挙出馬による辞職のため
","
																上田 けいじウエダ ケイジ
",https://go2senkyo.com/seijika/179513,ウエダ ケイジ,62歳  (男),新人,農業,無所属,"
8,823 票
"
宮城県,"
                  丸森町議会議員選挙
                                    

                                    （2019年11月17日投票）
                                    
","
                                    （2019年11月17日投票）
",2019年11月17日,"
                                                    無投票
                            
",14 /  14,2019年11月12日,"73.17％
","
                      任期満了
                      
","
																鈴木 美智子スズキ ミチコ
",https://go2senkyo.com/seijika/162467,スズキ ミチコ,54歳  (女),現職,介護施設職員,無所属,"
- 票
"
高知県,"
                  高知市長選挙
                                    

                                    （2019年11月24日投票）
                                    
","
                                    （2019年11月24日投票）
",2019年11月24日,"
                                                    43.4%
                            ( ↑ )
",1 /  5,2019年11月17日,"28.93％
                                                    
選挙公報

","
                                                  275,487人
                                                                          
男性
                                                      0人
                                                    女性
                                                      0人
                                                    

","
																岡﨑 せいやオカザキ セイヤ
",https://go2senkyo.com/seijika/54253,オカザキ セイヤ,66歳  (男),現職,高知市長,無所属,"
55,328 票
"
高知県,"
                  高知県知事選挙
                                    

                                    （2019年11月24日投票）
                                    
","
                                    （2019年11月24日投票）
",2019年11月24日,"
                                                    47.67%
                            
",1 /  2,2019年11月07日,"-％
","
                                                  604,825人
                                                                          
男性
                                                      0人
                                                    女性
                                                      0人
                                                    

","
																浜田 せいじハマダ セイジ
",https://go2senkyo.com/seijika/179127,ハマダ セイジ,56歳  (男),新人,無職、元総務省総括審議官,無所属,"
173,758 票
"
山形県,"
                  米沢市長選挙
                                    

                                    （2019年11月24日投票）
                                    
","
                                    （2019年11月24日投票）
",2019年11月24日,"
                                                    60.57%
                            ( ↑ )
",1 /  2,2019年11月17日,"58.74％
","
                      任期満了
                      
","
																中川 勝ナカガワ マサル
",https://go2senkyo.com/seijika/72717,ナカガワ マサル,69歳  (男),現職,米沢市長,無所属,"
20,241 票
"
三重県,"
                  いなべ市長選挙
                                    

                                    （2019年11月24日投票）
                                    
","
                                    （2019年11月24日投票）
",2019年11月24日,"
                                                    無投票
                            
",1 /  1,2019年11月17日,"46.4％
","
                      任期満了
                      
","
																日沖 靖ヒオキ ヤスシ
",https://go2senkyo.com/seijika/124933,ヒオキ ヤスシ,60歳  (男),現職,いなべ市長,無所属,"
- 票
"
奈良県,"
                  桜井市長選挙
                                    

                                    （2019年11月24日投票）
                                    
","
                                    （2019年11月24日投票）
",2019年11月24日,"
                                                    33.38%
                            
",1 /  2,2019年11月17日,"-％
                                                    
選挙公報

","
                      任期満了
                      
","
																まつい 正剛マツイ マサタケ
",https://go2senkyo.com/seijika/68143,マツイ マサタケ,66歳  (男),現職,歯科医師,無所属,"
14,330 票
"
愛媛県,"
                  松前町長選挙
                                    

                                    （2019年11月24日投票）
                                    
","
                                    （2019年11月24日投票）
",2019年11月24日,"
                                                    無投票
                            
",1 /  1,2019年11月19日,"62.84％
","
                      任期満了
                      
","
																岡本 やすしオカモト ヤスシ
",https://go2senkyo.com/seijika/162493,オカモト ヤスシ,66歳  (男),現職,松前町長,無所属,"
- 票
"
高知県,"
                  大川村長選挙
                                    

                                    （2019年11月24日投票）
                                    
","
                                    （2019年11月24日投票）
",2019年11月24日,"
                                                    無投票
                            
",1 /  1,2019年11月19日,"-％
","
                      任期満了
                      
","
																和田 かずひとワダ カズヒト
",https://go2senkyo.com/seijika/136301,ワダ カズヒト,60歳  (男),現職,大川村長,無所属,"
- 票
"
沖縄県,"
                  北大東村長選挙
                                    

                                    （2019年11月24日投票）
                                    
","
                                    （2019年11月24日投票）
",2019年11月24日,"
                                                    無投票
                            
",1 /  1,2019年11月19日,"-％
","
                      任期満了
                      
","
																宮城 光正ミヤギ ミツマサ
",https://go2senkyo.com/seijika/125346,ミヤギ ミツマサ,65歳  (男),現職,村長,無所属,"
- 票
"
三重県,"
                  いなべ市議会議員補欠選挙
                                    

                                    （2019年11月24日投票）
                                    
","
                                    （2019年11月24日投票）
",2019年11月24日,"
                                                    25.25%
                            ( ↓ )
",1 /  2,2019年11月17日,"38.28％
","
                                                  36,573人
                                                      
                              前回より +356人
                            

男性
                                                      0人
                                                    女性
                                                      0人
                                                    

","
																原田 けいじハラタ ケイジ
",https://go2senkyo.com/seijika/179556,ハラタ ケイジ,48歳  (男),新人,いなべ市を創る勉強会　団体代表,無所属,"
4,800 票
"
千葉県,"
                  白子町議会議員選挙
                                    

                                    （2019年11月24日投票）
                                    
","
                                    （2019年11月24日投票）
",2019年11月24日,"
                                                    68.21%
                            ( ↓ )
",14 /  15,2019年11月19日,"71.75％
                                                    
選挙公報

","
                      任期満了
                      
","
																今井 滋則イマイ シゲノリ
",https://go2senkyo.com/seijika/179562,イマイ シゲノリ,49歳  (男),新人,会社員,無所属,"
579 票
"
福島県,"
                  金山町議会議員選挙
                                    

                                    （2019年11月24日投票）
                                    
","
                                    （2019年11月24日投票）
",2019年11月24日,"
                                                    84.66%
                            ( ↓ )
",8 /  10,2019年11月19日,"85.05％
","
                                                  1,864人
                                                                          
男性
                                                      0人
                                                    女性
                                                      0人
                                                    

","
																坂内 ゆずるバンナイ ユズル
",https://go2senkyo.com/seijika/149936,バンナイ ユズル,50歳  (男),新人,会社役員,無所属,"
270 票
"
