prefecture,election_name,election_date,vote_date,vote_rate,constituency_candidate_number,announce_date,last_vote_rate,reason_point,winner_name,url,winner_name_kana,winner_age_sex,winner_info,winner_job,affiliation,winner_votes
三重県,"
                  菰野町長選挙
                                    

                                    （2019年02月03日投票）
                                    
","
                                    （2019年02月03日投票）
",2019年02月03日,"
                                                    54.9%
                            
",1 /  2,2019年01月29日,"-％
","
                      任期満了
                      
","
																柴田 孝之シバタ タカユキ
",https://go2senkyo.com/seijika/163844,シバタ タカユキ,46歳  (男),新人,弁護士　元町議議会議員,無所属,"
9,272 票
"
香川県,"
                  多度津町長選挙
                                    

                                    （2019年02月03日投票）
                                    
","
                                    （2019年02月03日投票）
",2019年02月03日,"
                                                    無投票
                            
",1 /  1,2019年01月29日,"55.66％
","
                      任期満了
                      
","
																丸尾 幸雄マルオ ユキオ
",https://go2senkyo.com/seijika/22764,マルオ ユキオ,69歳  (男),現職,多度津町長,無所属,"
- 票
"
愛知県,"
                  尾張旭市長選挙
                                    

                                    （2019年02月03日投票）
                                    
","
                                    （2019年02月03日投票）
",2019年02月03日,"
                                                    48.7%
                            
",1 /  2,2019年01月27日,"-％
","
                      辞職
                      /水野義則市長の辞職による
","
																森 和実モリ カズミ
",https://go2senkyo.com/seijika/25698,モリ カズミ,69歳  (男),新人,石油販売業,無所属,"
16,650 票
"
岩手県,"
                  陸前高田市長選挙
                                    

                                    （2019年02月03日投票）
                                    
","
                                    （2019年02月03日投票）
",2019年02月03日,"
                                                    78.38%
                            ( ↑ )
",1 /  2,2019年01月27日,"72.19％
","
                      任期満了
                      
","
																戸羽 太トバ フトシ
",https://go2senkyo.com/seijika/136444,トバ フトシ,54歳  (男),現職,陸前高田市長,無所属,"
6,504 票
"
群馬県,"
                  渋川市議会議員選挙
                                    

                                    （2019年02月03日投票）
                                    
","
                                    （2019年02月03日投票）
",2019年02月03日,"
                                                    52.27%
                            ( ↓ )
",18 /  20,2019年01月27日,"54.78％
","
                      任期満了
                      
","
																安カ川 信之ヤスカガワ ノブユキ
",https://go2senkyo.com/seijika/22401,ヤスカガワ ノブユキ,57歳  (男),現職,会社役員,公明党,"
2,400 票
"
長野県,"
                  須坂市議会議員選挙
                                    

                                    （2019年02月03日投票）
                                    
","
                                    （2019年02月03日投票）
",2019年02月03日,"
                                                    無投票
                            
",20 /  20,2019年01月27日,"49.18％
","
                      任期満了
                      
","
																水越 正和ミズコシ マサカズ
",https://go2senkyo.com/seijika/152196,ミズコシ マサカズ,67歳  (男),現職,建設業,無所属,"
- 票
"
岐阜県,"
                  瑞浪市議会議員選挙
                                    

                                    （2019年02月03日投票）
                                    
","
                                    （2019年02月03日投票）
",2019年02月03日,"
                                                    62.31%
                            
",16 /  18,2019年01月27日,"-％
","
                      任期満了
                      
","
																榛葉 利広シンバ トシヒロ
",https://go2senkyo.com/seijika/22748,シンバ トシヒロ,55歳  (男),現職,無職,公明党,"
1,659 票
"
静岡県,"
                  焼津市議会議員選挙
                                    

                                    （2019年02月03日投票）
                                    
","
                                    （2019年02月03日投票）
",2019年02月03日,"
                                                    無投票
                            
",21 /  21,2019年01月27日,"49.87％
","
                      任期満了
                      
","
																石田 江利子イシダ エリコ
",https://go2senkyo.com/seijika/152208,イシダ エリコ,49歳  (女),現職,（株）石田ガラスサッシ販売取締役専務,無所属,"
- 票
"
山口県,"
                  下関市議会議員選挙
                                    

                                    （2019年02月03日投票）
                                    
","
                                    （2019年02月03日投票）
",2019年02月03日,"
                                                    43.37%
                            ( ↓ )
",34 /  41,2019年01月27日,"45.47％
","
                      任期満了
                      
","
																安岡 克昌ヤスオカ カツマサ
",https://go2senkyo.com/seijika/51711,ヤスオカ カツマサ,54歳  (男),現職,下関市議会議員,無所属,"
4,505 票
"
東京都,"
                  新島村議会議員選挙
                                    

                                    （2019年02月03日投票）
                                    
","
                                    （2019年02月03日投票）
",2019年02月03日,"
                                                    無投票
                            
",10 /  10,2019年01月29日,"81.3％
","
                      任期満了
                      
","
																青沼 弘アオヌマ ヒロシ
",https://go2senkyo.com/seijika/152233,アオヌマ ヒロシ,58歳  (男),現職,会社員,無所属,"
- 票
"
和歌山県,"
                  日高町議会議員選挙
                                    

                                    （2019年02月03日投票）
                                    
","
                                    （2019年02月03日投票）
",2019年02月03日,"
                                                    75.49%
                            ( ↓ )
",11 /  12,2019年01月29日,"80.52％
","
                                                  6,415人
                                                      
                              前回より +183人
                            

男性
                                                      0人
                                                    女性
                                                      0人
                                                    

","
																辻村 昌宏ツジムラ マサヒロ
",https://go2senkyo.com/seijika/152916,ツジムラ マサヒロ,63歳  (男),現職,農業,無所属,"
587 票
"
岡山県,"
                  奈義町議会議員選挙
                                    

                                    （2019年02月03日投票）
                                    
","
                                    （2019年02月03日投票）
",2019年02月03日,"
                                                    82.14%
                            ( ↑ )
",10 /  12,2019年01月29日,"78.65％
","
                                                  4,954人
                                                      
                              前回より -169人
                            

男性
                                                      0人
                                                    女性
                                                      0人
                                                    

","
																森藤 政憲モリトウ マサノリ
",https://go2senkyo.com/seijika/51654,モリトウ マサノリ,67歳  (男),現職,無職,日本共産党,"
604 票
"
香川県,"
                  多度津町議会議員選挙
                                    

                                    （2019年02月03日投票）
                                    
","
                                    （2019年02月03日投票）
",2019年02月03日,"
                                                    51.87%
                            ( ↓ )
",14 /  17,2019年01月29日,"55.64％
","
                      任期満了
                      
","
																渡辺 美喜子ワタナベ ミキコ
",https://go2senkyo.com/seijika/22766,ワタナベ ミキコ,68歳  (女),現職,多度津町議会議員,無所属,"
1,174 票
"
福岡県,"
                  上毛町議会議員選挙
                                    

                                    （2019年02月03日投票）
                                    
","
                                    （2019年02月03日投票）
",2019年02月03日,"
                                                    無投票
                            
",12 /  12,2019年01月29日,"74.93％
","
                      任期満了
                      
","
																安元 慶彦ヤスモト ヨシヒコ
",https://go2senkyo.com/seijika/1754,ヤスモト ヨシヒコ,79歳  (男),現職,農業,無所属,"
- 票
"
熊本県,"
                  嘉島町議会議員選挙
                                    

                                    （2019年02月03日投票）
                                    
","
                                    （2019年02月03日投票）
",2019年02月03日,"
                                                    66.39%
                            ( ↓ )
",11 /  13,2019年01月29日,"69.9％
","
                      任期満了
                      
","
																鍋田 平ナベタ タイラ
",https://go2senkyo.com/seijika/150709,ナベタ タイラ,68歳  (男),現職,元郵便局長,無所属,"
832 票
"
大分県,"
                  九重町議会議員選挙
                                    

                                    （2019年02月03日投票）
                                    
","
                                    （2019年02月03日投票）
",2019年02月03日,"
                                                    75.25%
                            ( ↓ )
",12 /  15,2019年01月29日,"75.37％
","
                                                  8,178人
                                                      
                              前回より -486人
                            

男性
                                                      0人
                                                    女性
                                                      0人
                                                    

","
																小川 克巳オガワ カツミ
",https://go2senkyo.com/seijika/8272,オガワ カツミ,67歳  (男),現職,農業,無所属,"
608 票
"
愛知県,"
                  小牧市議会議員補欠選挙
                                    

                                    （2019年02月03日投票）
                                    
","
                                    （2019年02月03日投票）
",2019年02月03日,"
                                                    41.88%
                            ( ↓ )
",1 /  4,2019年01月27日,"52.08％
","
                      死亡
                      /丹羽浩氏の死去による
","
																山田 美代子ヤマダ ミヨコ
",https://go2senkyo.com/seijika/168611,ヤマダ ミヨコ,64歳  (女),新人,自営業,日本共産党,"
13,920 票
"
岩手県,"
                  陸前高田市議会議員補欠選挙
                                    

                                    （2019年02月03日投票）
                                    
","
                                    （2019年02月03日投票）
",2019年02月03日,"
                                                    78.31%
                            
",1 /  3,2019年01月27日,"-％
","
                      その他
                      
","
																いとう 勇一イトウ ユウイチ
",https://go2senkyo.com/seijika/168620,イトウ ユウイチ,62歳  (男),新人,無職,無所属,"
6,324 票
"
長野県,"
                  生坂村議会議員再選挙
                                    

                                    （2019年02月03日投票）
                                    
","
                                    （2019年02月03日投票）
",2019年02月03日,"
                                                    無投票
                            
",1 /  1,2019年01月29日,"-％
","
                      その他
                      /立候補者数が定数割れした村議選（定数8）の欠員1を補うための再選挙
","
																望月 典子モチヅキ ノリコ
",https://go2senkyo.com/seijika/168682,モチヅキ ノリコ,77歳  (女),新人,パート職員,無所属,"
- 票
"
三重県,"
                  菰野町議会議員補欠選挙
                                    

                                    （2019年02月03日投票）
                                    
","
                                    （2019年02月03日投票）
",2019年02月03日,"
                                                    54.89%
                            
",1 /  2,2019年01月29日,"-％
","
                      辞職
                      
","
																福田 雅文フクタ マサフミ
",https://go2senkyo.com/seijika/168658,フクタ マサフミ,60歳  (男),新人,団体職員,無所属,"
12,338 票
"
北海道,"
                  知内町議会議員補欠選挙
                                    

                                    （2019年02月03日投票）
                                    
","
                                    （2019年02月03日投票）
",2019年02月03日,"
                                                    83.14%
                            
",1 /  2,2019年01月29日,"-％
","
                                                  3,813人
                                                                          
男性
                                                      0人
                                                    女性
                                                      0人
                                                    

","
																山田 顕人ヤマダ アキヒト
",https://go2senkyo.com/seijika/168680,ヤマダ アキヒト,49歳  (男),新人,会社役員,無所属,"
2,610 票
"
秋田県,"
                  井川町議会議員補欠選挙
                                    

                                    （2019年02月03日投票）
                                    
","
                                    （2019年02月03日投票）
",2019年02月03日,"
                                                    無投票
                            
",1 /  1,2019年01月29日,"-％
","
                      その他
                      /伊藤譲氏の死去による
","
																佐々木 昌子ササキ ショウコ
",https://go2senkyo.com/seijika/168681,ササキ ショウコ,61歳  (女),新人,無職,無所属,"
- 票
"
茨城県,"
                  潮来市長選挙
                                    

                                    （2019年02月10日投票）
                                    
","
                                    （2019年02月10日投票）
",2019年02月10日,"
                                                    66.03%
                            ( ↓ )
",1 /  2,2019年02月03日,"71.84％
","
                      任期満了
                      
","
																原 浩道ハラ ヒロミチ
",https://go2senkyo.com/seijika/52904,ハラ ヒロミチ,56歳  (男),現職,市長,無所属,"
9,000 票
"
長野県,"
                  木島平村長選挙
                                    

                                    （2019年02月10日投票）
                                    
","
                                    （2019年02月10日投票）
",2019年02月10日,"
                                                    64.8%
                            ( ↓ )
",1 /  3,2019年02月05日,"81.33％
","
                      任期満了
                      
","
																日台 正博ヒダイ マサヒロ
",https://go2senkyo.com/seijika/152924,ヒダイ マサヒロ,62歳  (男),現職,村長,無所属,"
2,073 票
"
和歌山県,"
                  美浜町長選挙
                                    

                                    （2019年02月10日投票）
                                    
","
                                    （2019年02月10日投票）
",2019年02月10日,"
                                                    79.24%
                            ( ↓ )
",1 /  2,2019年02月05日,"80.39％
","
                      任期満了
                      
","
																籔内 美和子ヤブウチ ミワコ
",https://go2senkyo.com/seijika/168700,ヤブウチ ミワコ,56歳  (女),新人,元町職員,無所属,"
2,677 票
"
滋賀県,"
                  甲良町長選挙
                                    

                                    （2019年02月10日投票）
                                    
","
                                    （2019年02月10日投票）
",2019年02月10日,"
                                                    無投票
                            
",1 /  1,2019年02月05日,"68.17％
","
                      辞職
                      /野瀬喜久男氏の辞職による出直し選挙
","
																野瀬 喜久男ノセ キクオ
",https://go2senkyo.com/seijika/145019,ノセ キクオ,68歳  (男),前職,農業,無所属,"
- 票
"
山口県,"
                  美祢市長選挙
                                    

                                    （2019年02月10日投票）
                                    
","
                                    （2019年02月10日投票）
",2019年02月10日,"
                                                    72.69%
                            ( ↓ )
",1 /  3,2019年02月03日,"76.41％
","
                      辞職
                      
","
																西岡 晃ニシオカ アキラ
",https://go2senkyo.com/seijika/3640,ニシオカ アキラ,45歳  (男),前職,無職,無所属,"
6,594 票
"
大分県,"
                  豊後高田市議会議員選挙
                                    

                                    （2019年02月10日投票）
                                    
","
                                    （2019年02月10日投票）
",2019年02月10日,"
                                                    74.01%
                            
",18 /  19,2019年02月03日,"-％
","
                      任期満了
                      
","
																北崎 安行キタザキ ヤスユキ
",https://go2senkyo.com/seijika/6900,キタザキ ヤスユキ,70歳  (男),現職,会社役員,無所属,"
1,028 票
"
沖縄県,"
                  豊見城市議会議員選挙
                                    

                                    （2019年02月10日投票）
                                    
","
                                    （2019年02月10日投票）
",2019年02月10日,"
                                                    51.45%
                            ( ↑ )
",24 /  27,2019年02月03日,"49.42％
","
                      任期満了
                      
","
																宜保 安孝ギボ ヤスタカ
",https://go2senkyo.com/seijika/136415,ギボ ヤスタカ,41歳  (男),現職,会社役員（株）ストローク,無所属,"
1,646.126 票
"
和歌山県,"
                  美浜町議会議員選挙
                                    

                                    （2019年02月10日投票）
                                    
","
                                    （2019年02月10日投票）
",2019年02月10日,"
                                                    79.2%
                            ( ↓ )
",10 /  11,2019年02月05日,"80.4％
","
                      任期満了
                      
","
																谷 重幸タニ シゲユキ
",https://go2senkyo.com/seijika/152979,タニ シゲユキ,36歳  (男),現職,水産物加工業,無所属,"
861.333 票
"
神奈川県,"
                  厚木市長選挙
                                    

                                    （2019年02月17日投票）
                                    
","
                                    （2019年02月17日投票）
",2019年02月17日,"
                                                    40.6%
                            ( ↓ )
",1 /  3,2019年02月10日,"42.6％
","
                      任期満了
                      
","
																小林 常良コバヤシ ツネヨシ
",https://go2senkyo.com/seijika/22314,コバヤシ ツネヨシ,69歳  (男),現職,市長,無所属,"
28,712 票
"
埼玉県,"
                  吉川市長選挙
                                    

                                    （2019年02月17日投票）
                                    
","
                                    （2019年02月17日投票）
",2019年02月17日,"
                                                    43.25%
                            ( ↓ )
",1 /  2,2019年02月10日,"48.98％
","
                      任期満了
                      
","
																中原 恵人ナカハラ シゲト
",https://go2senkyo.com/seijika/74985,ナカハラ シゲト,48歳  (男),現職,,無所属,"
14,027 票
"
佐賀県,"
                  鳥栖市長選挙
                                    

                                    （2019年02月17日投票）
                                    
","
                                    （2019年02月17日投票）
",2019年02月17日,"
                                                    44.58%
                            ( ↓ )
",1 /  2,2019年02月10日,"49.8％
","
                      任期満了
                      
","
																橋本 康志ハシモト ヤスシ
",https://go2senkyo.com/seijika/1818,ハシモト ヤスシ,62歳  (男),現職,鳥栖市長,無所属,"
12,744 票
"
神奈川県,"
                  清川村長選挙
                                    

                                    （2019年02月17日投票）
                                    
","
                                    （2019年02月17日投票）
",2019年02月17日,"
                                                    無投票
                            
",1 /  1,2019年02月12日,"-％
","
                      死亡
                      /大矢明夫村長の死去に伴う
","
																岩沢 吉美イワサワ ヨシミ
",https://go2senkyo.com/seijika/168730,イワサワ ヨシミ,62歳  (男),新人,元村教育長,無所属,"
- 票
"
山梨県,"
                  昭和町長選挙
                                    

                                    （2019年02月17日投票）
                                    
","
                                    （2019年02月17日投票）
",2019年02月17日,"
                                                    46.29%
                            
",1 /  2,2019年02月12日,"-％
","
                      任期満了
                      
","
																塩沢 浩シオザワ ヒロシ
",https://go2senkyo.com/seijika/54605,シオザワ ヒロシ,58歳  (男),新人,会社員　元県議,無所属,"
5,573 票
"
長野県,"
                  御代田町長選挙
                                    

                                    （2019年02月17日投票）
                                    
","
                                    （2019年02月17日投票）
",2019年02月17日,"
                                                    61.8%
                            ( ↓ )
",1 /  2,2019年02月12日,"63.42％
","
                      任期満了
                      
","
																小園 拓志コゾノ ヒロシ
",https://go2senkyo.com/seijika/168160,コゾノ ヒロシ,41歳  (男),新人,ジャーナリスト,無所属,"
4,267 票
"
兵庫県,"
                  篠山市長選挙
                                    

                                    （2019年02月17日投票）
                                    
","
                                    （2019年02月17日投票）
",2019年02月17日,"
                                                    無投票
                            
",1 /  1,2019年02月10日,"69.8％
","
                      任期満了
                      
","
																酒井 隆明サカイ タカアキ
",https://go2senkyo.com/seijika/52455,サカイ タカアキ,64歳  (男),前職,前市長,無所属,"
- 票
"
福井県,"
                  大野市議会議員選挙
                                    

                                    （2019年02月17日投票）
                                    
","
                                    （2019年02月17日投票）
",2019年02月17日,"
                                                    60.82%
                            
",18 /  19,2019年02月10日,"-％
","
                      任期満了
                      
","
																林 順和ハヤシ ヨリカズ
",https://go2senkyo.com/seijika/168717,ハヤシ ヨリカズ,41歳  (男),新人,無職,無所属,"
2,344 票
"
岡山県,"
                  和気町議会議員選挙
                                    

                                    （2019年02月17日投票）
                                    
","
                                    （2019年02月17日投票）
",2019年02月17日,"
                                                    66.49%
                            ( ↓ )
",12 /  15,2019年02月12日,"70.01％
","
                      任期満了
                      
","
																若旅 啓太ワカタビ ケイタ
",https://go2senkyo.com/seijika/166915,ワカタビ ケイタ,28歳  (男),現職,和気町議会議員/都議選出馬のため辞職,無所属,"
961 票
"
栃木県,"
                  那須町議会議員選挙
                                    

                                    （2019年02月17日投票）
                                    
","
                                    （2019年02月17日投票）
",2019年02月17日,"
                                                    53.45%
                            ( ↓ )
",13 /  16,2019年02月12日,"59.33％
","
                      任期満了
                      
","
																平山 輝貴ヒラヤマ テルタカ
",https://go2senkyo.com/seijika/168743,ヒラヤマ テルタカ,43歳  (男),新人,土木造園業,無所属,"
1,517 票
"
和歌山県,"
                  由良町議会議員選挙
                                    

                                    （2019年02月17日投票）
                                    
","
                                    （2019年02月17日投票）
",2019年02月17日,"
                                                    78.52%
                            
",10 /  12,2019年02月12日,"-％
","
                      任期満了
                      
","
																馬場 博文ババ ヒロフミ
",https://go2senkyo.com/seijika/51623,ババ ヒロフミ,55歳  (男),現職,会社役員,無所属,"
582 票
"
愛媛県,"
                  松野町議会議員選挙
                                    

                                    （2019年02月17日投票）
                                    
","
                                    （2019年02月17日投票）
",2019年02月17日,"
                                                    80.28%
                            ( ↓ )
",7 /  8,2019年02月12日,"83.74％
","
                      任期満了
                      
","
																森岡 健治モリオカ ケンジ
",https://go2senkyo.com/seijika/140219,モリオカ ケンジ,60歳  (男),現職,会社員,無所属,"
535 票
"
熊本県,"
                  甲佐町議会議員選挙
                                    

                                    （2019年02月17日投票）
                                    
","
                                    （2019年02月17日投票）
",2019年02月17日,"
                                                    74.39%
                            
",12 /  14,2019年02月12日,"-％
","
                      任期満了
                      
","
																甲斐 高士カイ コオシ
",https://go2senkyo.com/seijika/168753,カイ コオシ,48歳  (男),新人,無職,無所属,"
632.383 票
"
高知県,"
                  大豊町議会議員選挙
                                    

                                    （2019年02月17日投票）
                                    
","
                                    （2019年02月17日投票）
",2019年02月17日,"
                                                    75.26%
                            ( ↓ )
",10 /  11,2019年02月12日,"77.39％
","
                      任期満了
                      
","
																三谷 よし恵ミタニ ヨシエ
",https://go2senkyo.com/seijika/168731,ミタニ ヨシエ,61歳  (女),新人,無職,無所属,"
480 票
"
埼玉県,"
                  吉川市議会議員補欠選挙
                                    

                                    （2019年02月17日投票）
                                    
","
                                    （2019年02月17日投票）
",2019年02月17日,"
                                                    43.23%
                            
",1 /  2,2019年02月10日,"-％
","
                      辞職
                      /吉川敏幸氏の市長選出馬のための辞職による
","
																妹尾 百合子セオ ユリコ
",https://go2senkyo.com/seijika/168711,セオ ユリコ,41歳  (女),新人,代表取締役社長,無所属,"
11,921 票
"
兵庫県,"
                  篠山市議会議員補欠選挙
                                    

                                    （2019年02月17日投票）
                                    
","
                                    （2019年02月17日投票）
",2019年02月17日,"
                                                    34.49%
                            ( ↓ )
",2 /  3,2019年02月10日,"61.94％
","
                      辞職
                      /木戸貞一氏の県議選出馬による辞職
","
																田村 直也タムラ ナオヤ
",https://go2senkyo.com/seijika/168708,タムラ ナオヤ,39歳  (男),新人,医療機関職員,無所属,"
5,636 票
"
大分県,"
                  国東市長選挙
                                    

                                    （2019年02月24日投票）
                                    
","
                                    （2019年02月24日投票）
",2019年02月24日,"
                                                    62.27%
                            ( ↓ )
",1 /  2,2019年02月17日,"66.49％
","
                      任期満了
                      
","
																三河 明史ミカワ アキフミ
",https://go2senkyo.com/seijika/6916,ミカワ アキフミ,69歳  (男),現職,国東市長,無所属,"
11,166 票
"
山形県,"
                  戸沢村長選挙
                                    

                                    （2019年02月24日投票）
                                    
","
                                    （2019年02月24日投票）
",2019年02月24日,"
                                                    81.26%
                            
",1 /  2,2019年02月19日,"-％
","
                                                  4,026人
                                                                          
男性
                                                      0人
                                                    女性
                                                      0人
                                                    

","
																渡部 秀勝ワタナベ ヒデカツ
",https://go2senkyo.com/seijika/26021,ワタナベ ヒデカツ,65歳  (男),現職,戸沢村長,無所属,"
1,861 票
"
福井県,"
                  美浜町長選挙
                                    

                                    （2019年02月24日投票）
                                    
","
                                    （2019年02月24日投票）
",2019年02月24日,"
                                                    無投票
                            
",1 /  1,2019年02月19日,"66.63％
","
                      任期満了
                      
","
																戸嶋 秀樹トシマ ヒデキ
",https://go2senkyo.com/seijika/168783,トシマ ヒデキ,61歳  (男),新人,前副町長,無所属,"
- 票
"
長野県,"
                  山ノ内町長選挙
                                    

                                    （2019年02月24日投票）
                                    
","
                                    （2019年02月24日投票）
",2019年02月24日,"
                                                    51.56%
                            
",1 /  2,2019年02月19日,"-％
","
                                                  10,802人
                                                                          
男性
                                                      0人
                                                    女性
                                                      0人
                                                    

","
																竹節 義孝タケフシ ヨシタカ
",https://go2senkyo.com/seijika/1424,タケフシ ヨシタカ,71歳  (男),現職,,無所属,"
- 票
"
宮崎県,"
                  門川町議会議員選挙
                                    

                                    （2019年02月24日投票）
                                    
","
                                    （2019年02月24日投票）
",2019年02月24日,"
                                                    54.49%
                            
",14 /  17,2019年02月19日,"-％
","
                                                  14,945人
                                                                          
男性
                                                      0人
                                                    女性
                                                      0人
                                                    

","
																菊地 稿治キクチ コウジ
",https://go2senkyo.com/seijika/149833,キクチ コウジ,69歳  (男),現職,門川町議会議員,公明党,"
928 票
"
北海道,"
                  秩父別町長選挙
                                    

                                    （2019年02月28日投票）
                                    
","
                                    （2019年02月28日投票）
",2019年02月28日,"
                                                    無投票
                            
",1 /  1,2019年02月23日,"-％
","
                      任期満了
                      
","
																渋谷 信人シブヤ ノブヒト
",https://go2senkyo.com/seijika/168833,シブヤ ノブヒト,65歳  (男),新人,元副町長,無所属,"
- 票
"
北海道,"
                  東川町長選挙
                                    

                                    （2019年02月28日投票）
                                    
","
                                    （2019年02月28日投票）
",2019年02月28日,"
                                                    無投票
                            
",1 /  1,2019年02月23日,"-％
","
                      任期満了
                      
","
																松岡 市郎マツオカ イチロウ
",https://go2senkyo.com/seijika/23320,マツオカ イチロウ,68歳  (男),現職,東川町長,無所属,"
- 票
"
