date,election_name,election_url
"
                                                                                        2019/06/23
                                                        ",那智勝浦町議会議員選挙,https://go2senkyo.com/local/senkyo/19362
"
                                                                                        2019/06/23
                                                        ",松前町議会議員選挙,https://go2senkyo.com/local/senkyo/19377
"
                                                                                        2019/06/23
                                                        ",勝浦町議会議員選挙,https://go2senkyo.com/local/senkyo/19391
"
                                                                                        2019/06/30
                                                        ",刈谷市長選挙,https://go2senkyo.com/local/senkyo/19266
"
                                                                                        2019/06/30
                                                        ",大月市長選挙,https://go2senkyo.com/local/senkyo/19363
"
                                                                                        2019/06/30
                                                        ",御嵩町長選挙,https://go2senkyo.com/local/senkyo/19369
"
                                                                                        2019/06/30
                                                        ",紫波町議会議員選挙,https://go2senkyo.com/local/senkyo/19312
"
                                                                                        2019/06/30
                                                        ",福島市議会議員選挙,https://go2senkyo.com/local/senkyo/19610
"
                                                                                        2019/06/30
                                                        ",大月市議会議員選挙,https://go2senkyo.com/local/senkyo/19364
"
                                                                                        2019/06/30
                                                        ",鯖江市議会議員選挙,https://go2senkyo.com/local/senkyo/19365
"
                                                                                        2019/06/30
                                                        ",大磯町議会議員選挙,https://go2senkyo.com/local/senkyo/19366
"
                                                                                        2019/06/30
                                                        ",御嵩町議会議員選挙,https://go2senkyo.com/local/senkyo/19367
"
                                                                                        2019/06/30
                                                        ",七宗町議会議員選挙,https://go2senkyo.com/local/senkyo/19368
"
                                                                                        2019/06/30
                                                        ",刈谷市議会議員選挙,https://go2senkyo.com/local/senkyo/19171
